Film,Type,Distributor,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,,Gross (dom.) $,Date,CPI at,today,CPI Oct. 2015,IMDB,Open wkd,OP Wk (Real),Days avail.,Theatres (peak),Notes,Link,,
A Hard Day's Night (Re-issue),,Mira.,,,,,,,,965351,01/01/2000,169,1360173,,,50445,,,2,,,,
Toy Story 2,A,BV,Walt Disney Pictures,Pixar,,,,,,245852179,01/11/1999,168,347433099,,8,57388839,,,3257,,,,
Three Men and a Baby,L,Buena Vista Pictures,Touchstone,Silver Screen Partners III,Interscope Communications,,,,,167780960,01/11/1987,115,345794523,,6,10384392,,,1006,,,,
The Tigger Movie,A,DisneyToon Studios,Buena Vista,,,,,,,45554533,01/02/2000,170,63808004,,,9427532,,161,2818,,,,
Guardians of the Galaxy,L,Walt Disney Studios Motion Pictures,Marvel Studios,Marvel Enterprises,Moving Picture Company,,,,,333176600,01/01/2014,234,338762873,,8,94320883,95902333,,4080,,,,
The Love Bug,L,Buena Vista,Walt Disney Prod.,,,,,,,51264000,01/03/1969,36,337743137,,6,,,,,,http://www.boxofficemojo.com/movies/?id=lovebug.htm,http://www.imdb.com/title/tt0064603/?ref_=fn_al_tt_4,
Pretty Woman,L,Buena Vista Pictures,Touch Stone,Silver Screen Partners IV,,,,,,178406268,01/03/1990,129,329695338,,7,11280591,,,1325,,,,
Up,A,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,293004164,01/05/2009,214,325861909,,8,68108790,75746570,161,3886,,,,
Reindeer Games,,Mira.,,,,,,,,23368995,01/02/2000,170,32732833,,,8128356,,,2204,,,,
Lady and the Tramp,A,Buena Vista,Walt Disney Prod.,,,,,,,36359037,01/06/1955,27,323878676,,7,,,,,"Lifetime $93,602,326",http://www.boxofficemojo.com/movies/?id=ladyandthetramp.htm,http://www.imdb.com/title/tt0048280/business?ref_=tt_dt_bus,
Who Framed Roger Rabbit,H,Buena Vista Pictures,Touchstone,Amblin Entertainment,Silver Screen Partners III,Walt Disney Feature Animation,,,,156452370,01/06/1988,118,315341685,,8,11226239,,,1045,,,,
High Fidelity,,BV,Touch Stone,Working Title Films,,,,,,27287137,01/03/2000,171,37908400,,,6429107,,,1183,,,,
Toy Story,A,,Walt Disney Pictures,Pixar,,,,,,191796233,01/11/1995,154,296981982,,8,29140617,,245,2574,1st of 3 film deal,,,
Armageddon,L,Buena Vista Pictures,Touch Stone,Jerry Bruckheimer Films,Valhalla Motion Pictures,,,,,201578182,01/07/1998,163,293768086,,7,36089972,,,3127,,,,
Keeping the Faith,,BV,Touch Stone,Spyglass Entertainment,,,,,,37047880,01/04/2000,171,51438375,,,8078671,,,2152,,,,
Brave,A,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,273283207,01/06/2012,230,282823712,,7,66323594,68638996,210,4164,,,,
Monster's University,A,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,268492764,01/06/2013,234,273476180,,7,82429469,83959418,182,4004,,,,
East is East,,Mira.,,,,,,,,4177818,01/04/2000,171,5800606,,,53569,,,4,,,,
Bears,L,Walt Disney Studios Motion Pictures,Disneynature,,,,,,,17780194,01/04/2014,237,260723143,,7,4776267,,,1720,,,,
Captain America: The Winter Soldier,L,Walt Disney Studios Motion Pictures,Marvel Entertainment,Marvel Studios,,,,,,259766572,01/04/2014,237,260723143,,8,95023721,95373639,140,3938,,,,
"Good Morning, Vietnam ",L,Buena Vista Pictures,Touchstone,Silver Screen Partners III,,,,,,123922370,01/12/1987,115,255402501,,7,194308,,,4,,,,
Pirates of the Caribbean: On Stranger Tides,L,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Jerry Bruckheimer Films,Moving Picture Company,,,,,241071802,01/05/2011,226,253739690,,7,90151958,94889281,41,4164,,,,
Beauty and the Beast,A,Buena Vista,Walt Disney Pics./ Silver Screen Part. IV/ WD Feat.,,,,,,,145863363,01/11/1991,138,251755084,,8,9624149,,,1960,"Life-time $218,967,620",,,
"Honey, I Shrunk the Kids",L,Buena Vista,Buena Vista/Doric/Silver Screen Part. III/Walt Disney Pics.,,,,,,,130724172,01/06/1989,124,250533244,,6,14262961,,,1498,,,,
National Treasure: Book of Secrets,L,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Jerry Bruckheimer,Junction Entertainment,Saturn,Sparkler,NT3,,219964115,01/12/2007,210,249080278,,7,44783772,,,3832,,,,
Tarzan,A,Buena Vista Pics.,Walt Disney Pic./Walt Disney Feature Anim.,,,,,,,171091819,01/06/1999,166,244838364,,7,34221968,,,3005,,,,
WALL-E,A,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,223808164,01/06/2008,219,243265252,,8,63087526,,196,3992,,,,
Maleficent,L,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Roth Films,,,,,,241410378,01/05/2014,238,241347463,,7,69431298,,,3948,,,,
Oz The Great and Powerful,L,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Roth Films,,,,,,234911825,01/08/2013,234,238890351,,6,79110453,,,3912,,,,
Shaggy Dog,L,Buena Vista,Walt Disney Prod.,,,,,,,29000000,01/03/1959,29,238660969,,7,,,,,,,,http://www.the-numbers.com/movie/Shaggy-Dog-The#tab=box-office
Sister Act,L,Buena Vista Pics.,Touch Stone,Touchwood Pacific Partners,,,,,,139605150,01/05/1992,140,237676519,,6,11894587,,,1430,,,,
A Bug's Life,A,Buena Vista,Walt Disney Pic./Pixar,,,,,,,162798565,01/11/1998,164,236095641,,7,33258052,,182,2773,,,,
Ratatouille,,Buena Vista Pics.,Walt Disney Pic./Pixar,,,,,,,206445654,01/06/2007,208,235661868,,8,47027395,,168,3940,,,,
The Waterboy,,BV,Touch Stone,,,,,,,161491646,01/06/1998,163,235637117,,,39414071,,,2664,,,,
The Santa Clause,L,Buena Vista Pics.,Walt Disney Pic./Hollywood Pics./Outlaw Prod.,,,,,,,144833357,01/11/1994,150,230106052,,6,19321992,,,2388,,,,
Committed,,Mira.,,,,,,,,40361,01/04/2000,171,56038,,,11452,,,6,,,,
Big Hero 6,,Walt Disney Motion Pics,Walt Disney Anim Stud./Walt Disney Pics.,,,,,,,222527828,01/07/2014,238,222143016,,,56215889,,,3761,,,,
Pocahontas,A,Buena Vista Pics.,Walt Disney Pics./WD Feat. Anim..,,,,,,,141579773,01/06/1995,153,220806886,,7,2689714,,,6,,,,
Tangled,,Walt Disney Motion Pics,Walt Disney Anim Stud./Walt Disney Pics.,,,,,,,200821936,01/11/2010,219,218292654,,8,48767052,,,3603,,,,
Gun Shy,,BV,,,,,,,,1638202,01/04/2000,171,2274528,,,703109,,,296,,,,
Coyote Ugly,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,60786269,01/04/2000,171,84397459,,,17319282,,,2653,,,,
Ransom,,BV,Touch Stone,Imagine Entertainment,,,,,,136492681,01/08/1996,157,206377281,,7,34216088,,,2676,,,,
Thor: The Dark World,,BV,,,,,,,,206362140,01/08/2013,238,206349993,,,85737841,,,3841,,,,
Good Will Hunting,,Mira.,,,,,,,,138433435,01/05/1997,160,205651039,,,272912,,,7,,,,
101 Dalmatians (1996),L,BV,Walt Disney Pictures,Wizzer,Great Oaks,,,,,136189294,01/11/1996,159,204230702,,6,33504025,,,2794,,,,
The Rock,,BV,,,,,,,,134069511,01/07/1996,157,203100792,,,25069525,,,2392,,,,
Cinderella 2015,,,,,,,,,,201151353,01/03/2015,236,202615781,,7,67877361,,189,3848,,,,
Absent-Minded Professor,L,Buena Vista,Walt Disney Prod.,,,,,,,25381407,01/03/1961,30,202572587,,7,,,,,,,http://www.imdb.com/title/tt0054594/?ref_=nv_sr_2,http://www.the-numbers.com/movie/Absent-Minded-Professor-The#tab=summary
Cars 2,,Walt Disney Studios,Walt Disney Pic./Pixar,,,,,,,191452396,01/07/2011,226,201550336,,6,66135507,,175,4115,,,,
Parent Trap,L,Buena Vista,Walt Disney Prod.,,,,,,,25150385,01/06/1961,30,200728767,,7,,,,,,,,http://www.the-numbers.com/movie/Parent-Trap-The#tab=summary
Wreck-It Ralph,,BV,,,,,,,,189422889,01/02/2012,228,197888814,,,49038712,,,3752,,,,
Wild Hogs,,BV,Touch Stone,Tollin/Robbins Productions,,,,,,168273550,01/02/2007,204,196668507,,,39699023,,,3287,,,,
Dinosaur,A,BV,,,,,,,,137748063,01/05/2000,172,191030460,,,38854851,,,3257,,,,
Shanghai Noon,,BV,Touch Stone,Spyglass Entertainment,,,,,,56937502,01/05/2000,172,78961525,,7,15607034,,,2711,,,,
Thor,,,,,,,,,,181030624,01/05/2011,226,190543456,,,,,,,,,,
Dick Tracy,,BV,Touch Stone,Silver Screen Partners IV,,,,,,103738726,01/06/1990,130,189938500,,,22543911,,,2332,,,,
Dead Poets Society,,BV,Touch Stone,Silver Screen Partners IV,,,,,,95860116,01/02/1989,122,187493242,,,340456,,,8,,,,
Lincoln,,BV,Touch Stone,DreamWorks Pictures,20th Century Fox,Reliance Entertainment,Participant Media,The Kennedy/Marshall Company,Amblin Entertainment,182207973,01/09/2012,231,187271690,,7,944308,,,11,,,,
Human Traffic,,Mira.,,,,,,,,104257,01/05/2000,172,144585,,,26160,,,22,,,,
Tron Legacy,,BV,,,,,,,,172062763,01/12/2010,219,186710695,,,44026211,,,3451,,,,
Captain America: The first Avenger,,,,,,,,,,176654505,01/07/2011,226,185971947,,,65058524,68520775,112,3715,,,,
Herbie Rides Again,L,Buena Vista,Walt Disney Prod.,,,,,,,38229000,01/06/1974,49,185557325,,6,,,,,,http://www.boxofficemojo.com/movies/?page=releases&id=herbiegoestomontecarlo.htm,,
The Proposal,,BV,Touch Stone,Mandeville Films,,,,,,163958031,01/06/2009,216,180791450,,,33627598,,,3056,,,,
Ant-Man,,BV,,,,,,,,180142995,01/07/2015,239,179527054,,,57225526,,,3856,,,,
The Help,,BV,Touch Stone,DreamWorks Pictures,Participant Media,Image Nation,Reliance Entertainment,1492 Pictures,,169708112,01/10/2011,226,178265434,,,26044590,,,2534,,,,
Mulan,A,BV,,,,,,,,120620254,01/06/1998,163,176000491,,8,22745143,,,2888,,,,
Butterfly,,Mira.,,,,,,,,2092682,01/06/2000,172,2887003,,,82973,,,14,,,,
The Wisdom of Crocodiles,,Mira.,,,,,,,,25648,01/07/2000,173,35301,,,10281,,,1,,,,
Pulp Fiction,,Mira.,,,,,,,,107928762,01/10/1995,154,167010806,,9,9311882,,,1338,,,,
Robin Hood,A,Buena Vista,Walt Disney Prod.,,,,,,,32056467,01/11/1973,46,166105577,,8,,,,,,,http://www.imdb.com/title/tt0070608/business?ref_=tt_dt_bus,
Scary Movie,,Mira.,,,,,,,,157019771,01/07/2000,173,216118451,,,42346669,,,2912,,,,
"Lt. Robin Crusoe, U.S.N.",L,,Walt Disney Prod.,,,,,,,22565634,01/07/1966,33,165137393,,6,,,,,,,,http://www.the-numbers.com/movie/Lt-Robin-Crusoe-U-S-N#tab=box-office
Splash,,Buena Vista,Touchstone,,,,,,,69821334,01/03/1984,102,163125407,,6,6174059,,,829,,,,
Enemy of the State,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,111549836,01/11/1998,164,161773109,,,20038573,,,2393,,,,
The Apple Dumpling Gang,L,Buena Vista,Walt Disney Prod.,,,,,,,36853000,01/07/1975,54,161716676,,6,,,,,,,,
Swiss Family Robinson,L,Buena Vista,Walt Disney Prod.,,,,,,,20178000,01/12/1960,30,161043462,,7,,,,,,,,http://www.imdb.com/title/tt0054357/business?ref_=tt_dt_bus
The Little Mermaid,A,Buena Vista Pics.,Walt Disney Pictures,Silver Screen Partners IV,,,,,,84355863,01/11/1989,126,159356869,,8,6031914,,,1533,"Lifetime $111,543,489",,,
Phenomenon,,BV,Touch Stone,,,,,,,104636382,01/05/1996,157,159019219,,6,16158901,,,1637,,,,
Disney's The Kid,,BV,,,,,,,,69691949,01/07/2000,173,95922418,,,12687726,,,2167,,,,
Cocktail,,Buena Vista Pics.,Touchstone,Silver Screen Partners III,Interscope Communications,,,,,78222753,01/07/1988,119,156998676,,6,11789466,,,1404,,,,
George of the Jungle,L,BV,,,,,,,,105263257,01/07/1997,161,155985062,,,16540791,,,2506,,,,
Ruthless People,,BV,Touchstone,Silver Screen Partners II,,,,,,71624879,01/06/1986,110,155571854,,7,5274306,,,1111,,,,
The Chronicles of Narnia: Prince Caspian,,BV,,,,,,,,141621490,01/05/2008,217,155484748,,,55034805,,,3929,,,,
"20,000 Leagues Under the Sea",L,,Disney,,,,,,,17440000,01/12/1954,27,155351862,,7,,,,,,,http://www.imdb.com/title/tt0046672/business?ref_=tt_dt_bus,
Father of the Bride,,BV,Touch Stone,Touchwood Pacific Partners and Sandollar Productions,,,,,,89325780,01/12/1991,138,154061384,,,7031146,,,1561,,,,
The Crew,,BV,Touch Stone,,,,,,,13023075,01/08/2000,173,17924665,,,4051921,,,1510,,,,
A Christmas Carol (2009),,BV,,,,,,,,137855863,01/06/2009,216,152009396,,,30051075,,,3683,,,,
The Hunchback of Notre Dame,A,BV,,,,,,,,100138851,01/06/1996,157,151989943,,,21037414,,,2778,,,,
Con Air,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,101117573,01/06/1997,160,150028704,,,24131738,,,2824,,,,
Blackbeard's Ghost,L,,Walt Disney Prod.,,,,,,,21540050,01/02/1968,34,149796562,,7,,,,,,,http://www.imdb.com/title/tt0062737/?ref_=fn_al_tt_1,http://www.the-numbers.com/search?searchterm=blackbeard
The Hand That Rocks the Cradle,,BV,,,,,,,,88036683,01/10/1992,142,147661979,,,7675016,,,766,,,,
Hercules,A,BV,,,,,,,,99112101,01/06/1997,160,147053175,,,21454451,,,1,,,,
Backstage,,Mira.,,,,,,,,1191835,01/08/2000,173,1640415,,,496226,,,322,,,,
Shakespeare in Love,,Mira.,,,,,,,,100317794,01/11/1998,164,145484046,,7,224012,,,8,,,,
Enchanted,,BV,,,,,,,,127807262,01/11/2007,210,144627736,,,34440317,,,3730,,,,
Remember the Titans,,BV,,,,,,,,115654751,01/09/2000,174,158359785,,8,20905831,,,1865,,,,
Duets,,BV,,,,,,,,4739023,01/09/2000,174,6488887,,,2002588,,,581,,,,
Crimson Tide,,BV,,,,,,,,91387195,01/12/1995,154,141598356,,,18612190,,,2382,,,,
Snow White and the Seven Dwarfs,A,RKO Radio Pictures,Walt Disney Prod.,,,,,,,8500000,01/12/1937,14,140390486,,8,,,,,Direct from Disney,,http://www.imdb.com/title/tt0029583/business?ref_=tt_dt_bus,
The Taste of Others,,Mira.,,,,,,,,891369,01/09/2000,174,1220503,,,45140,,,14,,,,
Inspector Gadget,L,BV,,,,,,,,97403112,01/07/1999,167,138969174,,4,21889138,,,2814,,,,
Pete's Dragon,H,Buena Vista,Walt Disney Prod.,,,,,,,36000000,01/11/1977,62,138322585,,6,,,,,,,http://www.imdb.com/title/tt0076538/business?ref_=tt_dt_bus,
Gone in 60 Seconds,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,101648571,01/09/2000,174,139181882,,,25336048,,,3006,,,,
Popeye,L,Paramount,Paramount/ Walt Disney Proct.,,,,,,,49823037,01/12/1980,86,137309519,,5,,,,,,,,
Stakeout,,BV,Touchstone,Silver Screen Partners II,,,,,,65673233,01/07/1987,114,137254749,,7,5170403,,,951,,,,
Peter Pan,A,RKO Radio Pictures,Walt Disney Prod.,,,,,,,15260000,01/02/1953,27,136958788,,7,,,,,"Life-time gross $87,759,520",,http://www.imdb.com/title/tt0046183/business?ref_=tt_dt_bus,
Flubber,L,BV,,,,,,,,92977226,01/11/1997,162,136925805,,,26725207,,,2641,,,,
Turner & Hooch,,BV,Touch Stone,Silver Screen Partners IV,,,,,,71079915,01/07/1989,124,135896341,,,12211042,,,1877,,,,
Down and Out in Beverly Hills,,BV,Touchstone,Silver Screen Partners II,,,,,,62134225,01/01/1986,110,134834670,,,5726495,,,806,,,,
G-Force,,BV,,,,,,,,119436770,01/07/2009,215,131908384,,,31706934,,,3697,,,,
Dangerous Minds,,BV,,,,,,,,84919401,01/11/1995,154,131491279,,,14931503,,,1348,,,,
Love's Labour's Lost,,Mira.,,,,,,,,299792,01/09/2000,174,410489,,6,24496,,,2,,,,
Into the Woods,,BV,,,,,,,,128002372,01/12/2014,235,129651926,,6,31051923,,,2440,,,,
The Legend of Drunken Master,,Mira.,,,,,,,,11555430,01/10/2000,174,15794945,,,3845278,,,1342,,,,
The Yards,,Mira.,,,,,,,,889352,01/10/2000,174,1215642,,,57339,,,8,,,,
Mr. Holland's Opus,,BV,,,,,,,,82569971,01/12/1995,154,127936656,,,14466,,,1,,,,
Bolt,,BV,,,,,,,,114053579,01/11/2008,212,127698129,,,26223128,,,3651,,,,
Three Men and a Little Lady,,BV,Touch Stone,Silver Screen Partners IV,,,,,,71609321,01/11/1990,134,127290117,,,13774642,,,1281,,,,
While You Were Sleeping,,BV,,,,,,,,81057016,01/04/1995,152,126915330,,,9288915,,,1421,,,,
Bedtime Stories,,BV,,,,,,,,110101975,01/12/2008,210,124562064,,,27450296,,,3681,,,,
Tim Burton's The Nightmare Before Christmas (re-issue),,BV,,,,,,,,376586,01/10/2000,174,514750,,,175022,,,72,,,,
Calle 54,,Mira.,,,,,,,,187308,01/10/2000,174,256029,,,8702,,,1,,,,
The Aristocats,A,Buena Vista,Walt Disney Prod.,,,,,,,20222599,01/12/1970,40,120846797,,7,,,,,"Life-time gross $55,675,257",,http://www.imdb.com/title/tt0065421/business?ref_=tt_dt_bus,
101 Dalmatians (Re-issue) (1969),,Dis.,,,,,,,,18000000,01/01/1969,36,120255169,,,,,,,,,,
Father of the Bride Part II,,BV,Touch Stone,Sandollar Productions and The Meyers/Shyer Company,,,,,,76594107,01/08/1995,153,119143160,,,11134978,,,1949,,,,
Mission to Mars,,BV,Touch Stone,Spyglass Entertainment,,,,,,60883407,01/10/2000,174,83220619,,6,22855247,,,3054,,,,
The English Patient,,Mira.,,,,,,,,78676425,01/11/1996,159,117983881,,,278439,,,10,,,,
"Follow Me, Boys!",L,,Walt Disney Prod.,,,,,,,16207116,01/12/1966,33,117163163,,7,,,,,,,,http://www.the-numbers.com/search?searchterm=Follow+Me+Boys
The Princess and the Frog,,BV,,,,,,,,104400899,01/11/2009,216,114780664,,,786190,,,2,,,,
The Fox and the Hound,A,Buena Vista,Walt Disney Prod.,,,,,,,43899231,01/07/1981,92,113983682,,7,,,,,,,http://www.imdb.com/title/tt0082406/business?ref_=tt_dt_bus,
The Rescuers ,A,Buena Vista,Walt Disney Prod.,,,,,,,29000000,01/06/1977,61,113629357,,7,,,,,,http://www.boxofficemojo.com/movies/?page=releases&id=rescuers.htm,,
Boatniks,L,,,,,,,,,18607492,01/07/1970,39,113476120,,5,,,,,,,,http://www.the-numbers.com/movie/Boatniks-The#tab=summary
Meet the Robinsons,,BV,,,,,,,,97822171,01/03/2007,205,113297311,,7,25123781,,,3413,,,,
Outrageous Fortune,,BV,Touchstone,Silver Screen Partners II,Interscope Communications,,,,,52864741,01/01/1987,111,113068743,,6,6404783,,,1081,,,,
The Color of Money,,BV,Touchstone,Silver Screen Partners II,,,,,,52293982,01/10/1986,110,112760617,,,6357877,,,635,,,,
Unbreakable,,BV,Touch Stone,Barry Mendel Productions,,,,,,95011339,01/11/2000,174,129794985,,,30330771,,,2708,,,,
Beaches,,BV,Touch Stone,Silver Screen Partners IV,All Girl Productions,,,,,57041866,01/12/1988,121,112586916,,,198361,,,7,,,,
Cool Runnings,L,Buena Vista Pics.,Walt Disney Pic.,,,,,,,68856263,01/10/1993,146,112399697,,7,7046648,,,1832,,,,
What About Bob?,,BV,Touch Stone,Touchwood Pacific Partners,,,,,,63707829,01/05/1991,136,111741465,,,9216334,,,1463,,,,
101 Dalmatians,A,Buena Vista,Walt Disney Prod.,,,,,,,14000000,01/01/1961,30,111735973,,7,,,,,"Lifetime gross $144,880,014",,,
The Black Hole,L,Buena Vista,Walt Disney Prod.,,,,,,,35841901,01/12/1979,77,111141669,,6,,,,,,,,
The Horse Whisperer,,BV,Touch Stone,,,,,,,75383563,01/05/1998,163,110129459,,,13685488,,,2039,,,,
Herbie Goes to Monte Carlo,L,Buena Vista,Walt Disney Prod.,,,,,,,28000000,01/06/1977,61,109711104,,6,,,,,,,,
102 Dalmatians,,BV,Cruella Prod./Walt Disney Pics.,,,,,,,66957026,01/11/2000,174,91469989,,5,19883351,,,2704,,,,
Bounce,,Mira.,,,,,,,,36805288,01/11/2000,174,50279702,,,11423716,,,1918,,,,
"Six Days, Seven Nights",,BV,,,,,,,,74339294,01/12/1998,164,107874979,,,16485276,,,2550,,,,
The Emperor's New Groove,,BV,,,,,,,,89302687,01/12/2000,174,122066508,,,9812302,,,2801,,,,
Beverly Hills Chihuahua,,BV,,,,,,,,94514402,01/03/2008,213,105680137,,,29300465,,,3215,,,,
Oliver and Company,A,Buena Vista,Wlat Disney Feature Animmation/Silver Screen Part. III/Walt Disney Pics.,Silver Screen Partners III,Walt Disney Pictures,,,,,53279055,01/11/1988,120,105334862,,7,4022752,,,1503,"Lifetime gross $74,151,346",,,
Gnomeo and Juliet,,BV,,,,,,,,99967670,01/11/2011,226,105097072,,,25356909,,,2994,,,,
101 Dalmatians (Re-issue) (1991),,BV,,,,,,,,60830285,01/12/1991,138,104914817,,,10279044,,,1777,,,,
Freaky Friday,L,Buena Vista,Walt Disney Prod.,,,,,,,25642000,01/12/1976,58,104787663,,6,,,,,,,,
The Crying Game,,Mira.,,,,,,,,62548947,01/11/1992,142,104764200,,,101107,,,6,,,,
Bedknobs and Broomsticks,H,Buena Vista,Walt Disney Prod.,,,,,,,17871174,01/12/1971,41,103417136,,7,,,,,,,http://www.imdb.com/title/tt0066817/business?ref_=tt_dt_bus,
The Game Plan,,BV,,,,,,,,90648202,01/09/2007,209,103408255,,,22950971,,,3103,,,,
Chocolat,,Mira.,,,,,,,,71509363,01/12/2000,174,97745080,,,157624,,,8,,,,
"O Brother, Where Art Thou?",,BV,Touch Stone,Universal Pictures,Working Title Films,StudioCanal,,,,45512588,01/12/2000,174,62210476,,8,195104,,,5,,,,
Dracula 2000,,Mira.,,,,,,,,33022767,01/12/2000,174,45138327,,,8636567,,,2204,,,,
High School Musical 3: Senior Year,,Disney Channel,,,,,,,,90559416,01/10/2008,217,99451318,,4,42030184,,105,3626,,,,
"Honey, I Blew Up the Kids",L,Buena Vista Pics.,Touchwood Pacific Part. 1/Walt Disney Pics.,,,,,,,58662452,01/07/1992,141,99303632,,5,11083318,,,2429,,,,
Prince of Persia: The Sands of Time,,BV,,,,,,,,90759676,01/05/2010,218,98938022,,7,30095259,,,3646,,,,
The Lion King (in 3D),,BV,,,,,,,,94242001,01/09/2011,227,98789845,,,30151614,,,2330,,,,
All the Pretty Horses,,Mira.,,,,,,,,15540353,01/12/2000,174,21241876,,,1304971,,,1483,,,,
Malena,,Mira.,,,,,,,,3448233,01/12/2000,174,4713338,,,62282,,,33,,,,
Vatel,,Mira.,,,,,,,,51080,01/12/2000,174,69820,,,16032,,,2,,,,
Snow White and the Seven Dwarfs (Re-issue) (1987),,BV,,,,,,,,46594212,01/07/1987,114,97380265,,,7514749,,,1729,,,,
Arachnophobia,,BV,,,,,,,,53208180,01/07/1990,130,97046987,,,8045760,,,1479,,,,
The Parent Trap,L,BV,,,,,,,,66308518,01/07/1998,163,96634101,,,11148497,,,2247,,,,
Hamlet (2000),,Mira.,,,,,,,,1577287,01/12/2000,174,2155970,,,62253,,,4,,,,
Bridge to Terabithia,,BV,,,,,,,,82272442,01/02/2007,204,96155328,,,22564612,,,3139,,,,
Recess: School's Out,,Disney Channel,,,,,,,,36706141,01/02/2001,176,49659358,,7,10065873,,182,2630,,,,
Amelie,,Mira.,,,,,,,,33225499,01/02/2001,176,44950434,,,136470,,,3,,,,
Spy Kids,,Mira.,,,,,,,,112719001,01/03/2001,176,152150180,,,26546881,,,3104,,,,
Sister Act 2: Back in the Habit,,BV,Touch Stone,,,,,,,57319029,01/10/1993,146,93566529,,5,7569219,,,2132,,,,
Tomorrowland,,BV,,,,,,,,93436322,01/05/2015,238,93530309,,,33028165,,,3972,,,,
The Muppets,,BV,,,,,,,,88631237,01/11/2011,226,93178960,,,29239026,,,3440,,,,
Deuce Bigalow: Male Gigolo,,BV,Touch Stone,Happy Madison,,,,,,65538755,01/10/1999,168,92673046,,,12224016,,,2154,,,,
Tombstone,,BV,,,,,,,,56505065,01/12/1993,146,92174565,,,6454752,,,1504,,,,
